trial,status,summed_stage_wall_clock_seconds,summed_stage_cpu_seconds,end_to_end_wall_clock_seconds,end_to_end_cpu_seconds,peak_python_tracemalloc_bytes_max,generated_rule_count,graph_node_count,graph_edge_count,validation_time.wall_clock_seconds,validation_time.cpu_seconds,validation_time.peak_python_tracemalloc_bytes,compile_time.wall_clock_seconds,compile_time.cpu_seconds,compile_time.peak_python_tracemalloc_bytes,graph_construction_time.wall_clock_seconds,graph_construction_time.cpu_seconds,graph_construction_time.peak_python_tracemalloc_bytes,verification_time.wall_clock_seconds,verification_time.cpu_seconds,verification_time.peak_python_tracemalloc_bytes
1,pass,0.10636191500816494,0.10603600000000002,0.11306470807176083,0.11275199999999996,208258,10,8,5,0.04128066590055823,0.04109799999999997,31409,0.04455854103434831,0.04447599999999996,147142,0.008828208083286881,0.00882000000000005,208258,0.011694499989971519,0.011642000000000041,208226
2,pass,0.10004212602507323,0.10003400000000007,0.1064528749557212,0.10645100000000007,208258,10,8,5,0.0385719999903813,0.03856999999999999,32396,0.04190458403900266,0.041902000000000106,146763,0.008495957939885557,0.008494000000000002,208258,0.011069584055803716,0.011067999999999967,208226
3,pass,0.10435704106930643,0.10398700000000005,0.11090529104694724,0.11054800000000009,208258,10,8,5,0.03821679204702377,0.03821600000000003,31926,0.044901082990691066,0.04467599999999994,146523,0.008905333001166582,0.008850000000000025,208258,0.012333833030425012,0.012245000000000061,208226
4,pass,0.10380779299885035,0.10349900000000001,0.11078995908610523,0.11047399999999996,208258,10,8,5,0.039419000037014484,0.03939300000000001,31268,0.043876541894860566,0.04374199999999995,146457,0.008827209006994963,0.008820999999999968,208258,0.011685042059980333,0.011543000000000081,208226
5,pass,0.10367595800198615,0.10331699999999988,0.11040745803620666,0.110066,208258,10,8,5,0.038632750045508146,0.038596000000000075,31691,0.04356891696806997,0.04338200000000003,146541,0.008851833059452474,0.008848999999999885,208258,0.012622457928955555,0.01248999999999989,208226
6,pass,0.10810991690959781,0.10729599999999984,0.11551533301826566,0.1145719999999999,208258,10,8,5,0.04228795797098428,0.04185799999999995,32067,0.04479287494905293,0.044478999999999935,146414,0.00874225003644824,0.00873999999999997,208258,0.012286833953112364,0.01221899999999998,208226
7,pass,0.12416004098486155,0.1125299999999998,0.13078883290290833,0.11916499999999997,208258,10,8,5,0.056392166996374726,0.04569499999999982,31738,0.04714183299802244,0.0462260000000001,146294,0.008944957982748747,0.00893799999999989,208258,0.011681083007715642,0.011670999999999987,208226
8,pass,0.10522941709496081,0.10448999999999997,0.1119172079488635,0.1111930000000001,208258,10,8,5,0.040048709022812545,0.0399560000000001,31550,0.04400500003248453,0.04362899999999992,145964,0.009159583016298711,0.00909800000000005,208258,0.01201612502336502,0.011806999999999901,208226
9,pass,0.10485104110557586,0.10437499999999988,0.11146666691638529,0.11100000000000021,208258,10,8,5,0.04037245805375278,0.04023599999999994,31127,0.04402979207225144,0.043723999999999874,145995,0.008767041028477252,0.008758000000000044,208258,0.011681749951094389,0.011657000000000028,208226
10,pass,0.1043632080545649,0.10370900000000027,0.11082570895086974,0.11018600000000012,208258,10,8,5,0.04056916700210422,0.040305000000000035,31503,0.04382683301810175,0.04344100000000006,145995,0.008700916077941656,0.008699000000000012,208258,0.011266291956417263,0.011264000000000163,208226
