trial,status,summed_stage_wall_clock_seconds,summed_stage_cpu_seconds,end_to_end_wall_clock_seconds,end_to_end_cpu_seconds,peak_python_tracemalloc_bytes_max,generated_rule_count,graph_node_count,graph_edge_count,validation_time.wall_clock_seconds,validation_time.cpu_seconds,validation_time.peak_python_tracemalloc_bytes,compile_time.wall_clock_seconds,compile_time.cpu_seconds,compile_time.peak_python_tracemalloc_bytes,graph_construction_time.wall_clock_seconds,graph_construction_time.cpu_seconds,graph_construction_time.peak_python_tracemalloc_bytes,verification_time.wall_clock_seconds,verification_time.cpu_seconds,verification_time.peak_python_tracemalloc_bytes
1,pass,0.10965687595307827,0.10856699999999997,0.11651737499050796,0.11540499999999998,208258,10,8,5,0.043310957960784435,0.04273900000000008,29818,0.046016542008146644,0.04557099999999992,147292,0.008813666994683444,0.00879300000000005,208258,0.011515708989463747,0.011463999999999919,208226
2,pass,0.11023570690304041,0.10877599999999998,0.11718283302616328,0.11566299999999996,208258,10,8,5,0.0414106659591198,0.04100999999999999,30100,0.04683345800731331,0.04615199999999997,147569,0.009421582915820181,0.00924999999999998,208258,0.01257000002078712,0.012364000000000042,208226
3,pass,0.10812475008424371,0.1068880000000001,0.11517620796803385,0.113788,208258,10,8,5,0.04250337497796863,0.04160800000000009,30711,0.04489300004206598,0.044677999999999995,148504,0.008924750029109418,0.008898000000000073,208258,0.011803625035099685,0.011703999999999937,208167
4,pass,0.11092583392746747,0.10943299999999989,0.1179407499730587,0.11634299999999986,208199,10,8,5,0.04144629091024399,0.04098899999999994,34330,0.04782683390658349,0.047090999999999994,147733,0.009350417065434158,0.00925700000000007,208199,0.012302292045205832,0.012095999999999885,208167
5,pass,0.10820050013717264,0.10736100000000026,0.11555675009731203,0.11463500000000004,208258,10,8,5,0.04246562498155981,0.0420100000000001,30429,0.04504462506156415,0.04479000000000011,146548,0.008966292021796107,0.008936000000000055,208258,0.011723958072252572,0.011624999999999996,208226
6,pass,0.11116204189602286,0.10948699999999989,0.11812920798547566,0.11639699999999986,208258,10,8,5,0.042472666944377124,0.041789000000000076,29489,0.04631949996110052,0.045698999999999934,147363,0.009534874930977821,0.00944199999999995,208258,0.012835000059567392,0.01255699999999993,208226
7,pass,0.1096560830483213,0.10848000000000013,0.11690762499347329,0.11559199999999992,208226,10,8,5,0.04174229106865823,0.04127400000000003,29630,0.04548366693779826,0.04514499999999999,146350,0.009420250076800585,0.009314999999999962,208199,0.013009874965064228,0.012746000000000146,208226
8,pass,0.11171466810628772,0.1099789999999996,0.1187953749904409,0.11706799999999995,208258,10,8,5,0.04324733396060765,0.04244799999999982,29066,0.04651495907455683,0.045916999999999986,146161,0.00966812507249415,0.009445999999999843,208258,0.012284249998629093,0.012167999999999957,208226
9,pass,0.10861049976665527,0.1075959999999998,0.11661395791452378,0.11528800000000006,208258,10,8,5,0.04139987495727837,0.04108600000000018,30523,0.04515824990812689,0.04481199999999985,146286,0.009191707940772176,0.009088999999999903,208258,0.012860666960477829,0.01260899999999987,208226
10,pass,0.111800123937428,0.1103130000000001,0.11908345902338624,0.11751,208258,10,8,5,0.04286370798945427,0.04234899999999997,33531,0.04762433306314051,0.04688300000000001,146286,0.0092373329680413,0.009214000000000055,208258,0.012074749916791916,0.011867000000000072,208226
11,pass,0.10848879208788276,0.10734599999999972,0.1157169999787584,0.11444500000000013,208258,10,8,5,0.040846000076271594,0.04059999999999997,30382,0.04611891694366932,0.045493000000000006,146286,0.009428499964997172,0.009252999999999734,208258,0.012095375102944672,0.01200000000000001,208226
12,pass,0.11096828989684582,0.10913100000000053,0.11857429204974324,0.11655000000000015,208258,10,8,5,0.042678290978074074,0.04176700000000011,30053,0.04688649997115135,0.046269000000000116,146239,0.009443833027034998,0.009197000000000344,208258,0.011959665920585394,0.011897999999999964,208226
13,pass,0.10992062406148762,0.10855300000000012,0.11746970901731402,0.11599899999999996,208258,10,8,5,0.040963083039969206,0.04074,29959,0.046657833037897944,0.04599500000000001,146474,0.00936183298472315,0.009262000000000103,208258,0.012937874998897314,0.012556000000000012,208226
